10,53,19,ERROR_Station,RoomID=583913,byPlayCount:3
10,53,19,Send,UserID:0,bAssID=181,
10,53,20,Reply,UserId=0,bAssID=1,    ///用户同意		 
11,16,58,ERROR_Station,RoomID=445242,byPlayCount:3
11,16,58,Send,UserID:0,bAssID=181,
11,17,03,Reply,UserId=0,bAssID=1,    ///用户同意		 
11,17,17,Send,UserID:0,bAssID=180,
11,17,17,CalculateBoard,UserId=0,i64Money:0
11,26,19,ERROR_Station,RoomID=453018,byPlayCount:3
11,26,19,Send,UserID:0,bAssID=181,
11,26,23,Reply,UserId=0,bAssID=1,    ///用户同意		 
11,26,40,ERROR_Station,RoomID=453018,byPlayCount:3
11,26,40,Send,UserID:0,bAssID=181,
11,26,40,Send,UserID:1,bAssID=181,
11,26,45,Reply,UserId=1,bAssID=1,    ///用户同意		 
11,33,08,ERROR_Station,RoomID=012783,byPlayCount:3
11,33,08,Send,UserID:0,bAssID=181,
11,33,08,Reply,UserId=0,bAssID=1,    ///用户同意		 
11,42,16,ERROR_Station,RoomID=012783,byPlayCount:3
11,42,16,Send,UserID:0,bAssID=181,
11,42,17,Reply,UserId=0,bAssID=1,    ///用户同意		 
11,44,32,ERROR_Station,RoomID=012783,byPlayCount:3
11,44,32,Send,UserID:0,bAssID=181,
11,44,32,Reply,UserId=0,bAssID=1,    ///用户同意		 
11,45,21,ERROR_Station,RoomID=012783,byPlayCount:3
11,45,21,Send,UserID:0,bAssID=181,
11,45,22,Reply,UserId=0,bAssID=1,    ///用户同意		 
11,46,03,Send,UserID:0,bAssID=180,
11,46,03,CalculateBoard,UserId=0,i64Money:0
11,49,04,ERROR_Station,RoomID=752530,byPlayCount:3
11,49,04,Send,UserID:0,bAssID=181,
11,49,05,Reply,UserId=0,bAssID=1,    ///用户同意		 
11,49,50,Send,UserID:0,bAssID=180,
11,49,50,CalculateBoard,UserId=0,i64Money:0
13,50,31,ERROR_Station,RoomID=426736,byPlayCount:3
13,50,31,Send,UserID:0,bAssID=181,
13,50,54,Reply,UserId=0,bAssID=1,    ///用户同意		 
13,51,02,ERROR_Station,RoomID=426736,byPlayCount:3
13,51,02,Send,UserID:0,bAssID=181,
13,51,02,Send,UserID:1,bAssID=181,
13,51,05,Reply,UserId=1,bAssID=1,    ///用户同意		 
13,51,18,ERROR_Station,RoomID=426736,byPlayCount:3
13,51,18,Send,UserID:0,bAssID=181,
13,51,18,Send,UserID:1,bAssID=181,
13,51,18,Send,UserID:2,bAssID=181,
13,51,21,Reply,UserId=2,bAssID=1,    ///用户同意		 
13,51,21,Send,UserID:0,bAssID=120,	//升级游戏开始	   
13,51,21,Send,UserID:1,bAssID=120,	//升级游戏开始	   
13,51,21,Send,UserID:2,bAssID=120,	//升级游戏开始	   
13,51,22,Send,UserID:0,bAssID=121,	//确定至筛子点数	  
13,51,22,Send,UserID:1,bAssID=121,	//确定至筛子点数	  
13,51,22,Send,UserID:2,bAssID=121,	//确定至筛子点数	  
13,51,25,Send,UserID:0,bAssID=122,	//发牌消息			 
13,51,25,Send,UserID:1,bAssID=122,	//发牌消息			 
13,51,25,Send,UserID:2,bAssID=122,	//发牌消息			 
13,51,26,Send,UserID:0,bAssID=123,	//通知开始出牌	   
13,51,26,Send,UserID:1,bAssID=123,	//通知开始出牌	   
13,51,26,Send,UserID:2,bAssID=123,	//通知开始出牌	   
13,51,54,Send,UserID:0,bAssID=180,
13,51,54,CalculateBoard,UserId=0,i64Money:0
13,51,54,Send,UserID:1,bAssID=180,
13,51,54,CalculateBoard,UserId=1,i64Money:0
13,51,54,Send,UserID:2,bAssID=180,
13,51,54,CalculateBoard,UserId=2,i64Money:0
