2018-03-20 13:48:45-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::NextTask:1217:[IM] Start Task 0845
2018-03-20 13:48:45-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnInitDialog:161:[IM] 启动机器人(V2.0)
2018-03-20 13:48:47-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnStartRobot:263:[IM] StartRobot
2018-03-20 13:48:48-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnSocketConnectEvent:445:[IM] 连接AServer事件112.74.18.143:13025-0
2018-03-20 13:48:48-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnConnectMessage:515:[IM] 向AServer请求全局参数信息112.74.18.143:13025
2018-03-20 13:48:48-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnSocketReadEvent:389:[IM] 112.74.18.143:13025 AServer应答全局参数信息 MServer:dzb.hotniao.com-3015
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnSocketConnectEvent:463:[IM] 连接MServer事件dzb.hotniao.com:3015-0
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::LoginMServer:1001:[IM] hn1950 登陆Mserver
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnLogonMessage:633:[IM] hn1950 登陆成功
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::GetGameRoomList:737:[IM] hn1950 请求游戏列表
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnSocketReadEvent:428:[IM] hn1950 未处理消息 121:24
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnListMessage:749:[IM] hn1950 成功获取游戏类型ASS_GP_LIST_KIND
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnListMessage:756:[IM] hn1950 成功获取游戏名字ASS_GP_LIST_NAME
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnListMessage:756:[IM] hn1950 成功获取游戏名字ASS_GP_LIST_NAME
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnListMessage:756:[IM] hn1950 成功获取游戏名字ASS_GP_LIST_NAME
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnListMessage:756:[IM] hn1950 成功获取游戏名字ASS_GP_LIST_NAME
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::OnListMessage:778:[IM] hn1950 成功获取房间信息ASS_GP_LIST_ROOM
2018-03-20 13:48:50-[6712]Auto_AIDlg.cpp:CAuto_AIDlg::EnterGameRoom:1049:[IM] hn1950 建立GameRoomEx
2018-03-20 13:48:51-[6712]GameRoomEx.cpp:CGameRoomEx::LoginGServer:562:[IG] hn1950 登陆GServer
