14, 39, 15, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 15, 房间00, 密码, 00040030, 00, 00, 游戏状态, 25, 用户进入, 0
14, 39, 16, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 17, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 18, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 19, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 20, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 21, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 22, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 23, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 24, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 25, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 26, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 27, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
14, 39, 28, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
16, 02, 33, 房间29, 密码, 00000000, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 02, 34, 房间29, 密码, 00000000, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 02, 34, 房间29, 密码, 00040030, 00, 00, 游戏状态, 1, 用户进入, 0
16, 02, 35, 房间29, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 02, 36, 房间29, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 02, 37, 房间29, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 02, 38, 房间29, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 02, 42, 房间20, 密码, 00040030, 00, 00, 游戏状态, 1, 用户进入, 0
16, 02, 43, 房间20, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
