11, 34, 51, 房间00, 密码, 00040030, 00, 00, 游戏状态, 25, 用户进入, 0
11, 34, 52, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 34, 53, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 34, 54, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 34, 55, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 34, 56, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 34, 57, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 34, 58, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 34, 59, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 35, 00, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 35, 01, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 35, 02, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
11, 35, 03, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
16, 25, 33, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
16, 25, 33, 房间00, 密码, 00040030, 00, 00, 游戏状态, 25, 用户进入, 0
16, 25, 34, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
16, 25, 35, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
16, 25, 36, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
16, 25, 37, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
16, 25, 38, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
16, 25, 39, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
16, 25, 40, 房间05, 密码, 00000000, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 25, 40, 房间05, 密码, 00040030, 00, 00, 游戏状态, 1, 用户进入, 0
16, 25, 41, 房间05, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
16, 25, 42, 房间05, 密码, 00040030, 00, 00, 		游戏状态, 1, 定时器, 49, 
23, 20, 46, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 46, 房间00, 密码, 00040030, 00, 00, 游戏状态, 25, 用户进入, 0
23, 20, 47, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 48, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 49, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 50, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 51, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 52, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 53, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 54, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 55, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 56, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 57, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 58, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 20, 59, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 00, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 03, 房间00, 密码, 00040030, 00, 00, 游戏状态, 25, 用户进入, 0
23, 21, 03, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 04, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 05, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 06, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 07, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 08, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 09, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 10, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 11, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 12, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 13, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 14, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
23, 21, 15, 房间00, 密码, 00040030, 00, 00, 		游戏状态, 25, 定时器, 49, 
