14,20,49,ShengYu,Run:1,All:1
14,20,49,Send,UserID:0,bAssID:81
14,20,49,Send,UserID:1,bAssID:81
14,20,49,Send,UserID:2,bAssID:81
14,21,18,Reply,UserID:0,bAssistantID:1
14,26,55,ShengYu,Run:1,All:1
14,26,55,Send,UserID:0,bAssID:81
14,26,55,Send,UserID:1,bAssID:81
14,26,55,Send,UserID:2,bAssID:81
22,03,39,ShengYu,Run:1,All:1
22,03,39,Send,UserID:0,bAssID:81
22,03,39,Send,UserID:1,bAssID:81
22,03,39,Send,UserID:2,bAssID:81
22,03,50,Reply,UserID:0,bAssistantID:1
22,04,49,ShengYu,Run:1,All:1
22,04,49,Send,UserID:0,bAssID:81
22,04,49,Send,UserID:1,bAssID:81
22,04,49,Send,UserID:2,bAssID:81
