11,08,30,ShengYu,Run:1,All:2
11,08,30,Send,UserID:0,bAssID:81
11,08,30,Send,UserID:1,bAssID:81
11,08,30,Send,UserID:2,bAssID:81
11,08,31,ShengYu,Run:1,All:2
11,08,31,Send,UserID:0,bAssID:81
11,08,31,Send,UserID:1,bAssID:81
11,08,31,Send,UserID:2,bAssID:81
11,08,34,Reply,UserID:0,bAssistantID:1
11,08,39,Reply,UserID:1,bAssistantID:1
11,10,49,ShengYu,Run:1,All:2
11,10,49,Send,UserID:0,bAssID:81
11,10,49,Send,UserID:1,bAssID:81
11,10,49,Send,UserID:2,bAssID:81
11,10,50,Reply,UserID:2,bAssistantID:1
11,10,50,GameProcEvent,nEventID:0
11,10,50,Send,UserID:0,bAssID:51
11,10,50,Send,UserID:1,bAssID:51
11,10,50,Send,UserID:2,bAssID:51
11,10,50,ShengYu,Run:1,All:2
11,10,50,Send,UserID:0,bAssID:81
11,10,50,Send,UserID:1,bAssID:81
11,10,50,Send,UserID:2,bAssID:81
11,10,50,GameBegin
11,10,51,GameProcEvent,nEventID:2
11,10,51,Send,UserID:0,bAssID:54
11,10,51,Send,UserID:1,bAssID:54
11,10,51,Send,UserID:2,bAssID:54
11,10,56,GameProcEvent,nEventID:3
11,10,56,Send,UserID:0,bAssID:55
11,10,56,Send,UserID:1,bAssID:55
11,10,56,Send,UserID:2,bAssID:55
11,10,57,GameProcEvent,nEventID:4
11,10,57,Send,UserID:0,bAssID:56
11,10,57,Send,UserID:1,bAssID:56
11,10,57,Send,UserID:2,bAssID:56
11,11,00,GameProcEvent,nEventID:5
11,11,00,LiangZhang,UserId:0,ShouPaiNumber:20,ShouPai:5 19 21 22 18 5 1 18 22 24 26 7 22 5 3 24 3 23 10 23 0 
11,11,00,Send,UserID:0,bAssID:57
11,11,00,LiangZhang,UserId:1,ShouPaiNumber:21,ShouPai:26 23 19 17 6 21 4 9 4 1 24 8 20 4 3 7 20 6 19 10 26 
11,11,00,Send,UserID:1,bAssID:57
11,11,00,LiangZhang,UserId:2,ShouPaiNumber:20,ShouPai:21 22 2 20 10 2 9 1 2 17 26 20 18 9 5 17 6 25 23 4 0 
11,11,00,Send,UserID:2,bAssID:57
11,11,00,GameProcEvent,nEventID:7
11,11,00,Send,UserID:0,bAssID:77
11,11,00,Send,UserID:1,bAssID:77
11,11,00,Send,UserID:2,bAssID:77
11,11,37,Reply,UserID:1,bAssistantID:77
11,11,37,GameProcEvent,nEventID:16
11,11,37,Send,UserID:1,bAssID:62
11,11,37,GameProcEvent,nEventID:8
11,11,37,Send,UserID:0,bAssID:78
11,11,37,Send,UserID:1,bAssID:78
11,11,37,Send,UserID:2,bAssID:78
11,11,37,GameProcEvent,nEventID:9
11,11,37,Send,UserID:0,bAssID:101
11,11,37,GameProcEvent,nEventID:9
11,11,37,Send,UserID:1,bAssID:101
11,11,37,GameProcEvent,nEventID:9
11,11,37,Send,UserID:2,bAssID:101
11,11,41,Reply,UserID:2,bAssistantID:60
11,11,41,GameProcEvent,nEventID:15
11,11,41,ChiPengHu,Station:2,bOperateType:200,Card:9
11,11,41,Send,UserID:0,bAssID:60
11,11,41,Send,UserID:1,bAssID:60
11,11,41,Send,UserID:2,bAssID:60
11,11,41,GameProcEvent,nEventID:7
11,11,41,Send,UserID:0,bAssID:77
11,11,41,Send,UserID:1,bAssID:77
11,11,41,Send,UserID:2,bAssID:77
11,11,52,Reply,UserID:2,bAssistantID:77
11,11,52,GameProcEvent,nEventID:16
11,11,52,Send,UserID:2,bAssID:62
11,11,52,GameProcEvent,nEventID:8
11,11,52,Send,UserID:0,bAssID:78
11,11,52,Send,UserID:1,bAssID:78
11,11,52,Send,UserID:2,bAssID:78
11,11,52,GameProcEvent,nEventID:9
11,11,52,Send,UserID:0,bAssID:101
11,11,52,GameProcEvent,nEventID:9
11,11,52,Send,UserID:1,bAssID:101
11,11,52,GameProcEvent,nEventID:9
11,11,52,Send,UserID:2,bAssID:101
11,12,10,Reply,UserID:1,bAssistantID:60
11,12,10,GameProcEvent,nEventID:14
11,12,10,ChiPengHu,Station:1,bOperateType:100,Card:25
11,12,10,Send,UserID:0,bAssID:60
11,12,10,Send,UserID:1,bAssID:60
11,12,10,Send,UserID:2,bAssID:60
11,12,10,GameProcEvent,nEventID:7
11,12,10,Send,UserID:0,bAssID:77
11,12,10,Send,UserID:1,bAssID:77
11,12,10,Send,UserID:2,bAssID:77
11,12,15,Reply,UserID:1,bAssistantID:77
11,12,15,GameProcEvent,nEventID:16
