09,59,05,ShengYu,Run:1,All:0
09,59,05,Send,UserID:0,bAssID:81
09,59,05,Send,UserID:1,bAssID:81
09,59,05,Send,UserID:2,bAssID:81
09,59,06,Reply,UserID:0,bAssistantID:1
10,07,49,ShengYu,Run:1,All:0
10,07,49,Send,UserID:0,bAssID:81
10,07,49,Send,UserID:1,bAssID:81
10,07,49,Send,UserID:2,bAssID:81
10,07,50,Reply,UserID:0,bAssistantID:1
23,54,31,ShengYu,Run:1,All:0
23,54,31,Send,UserID:0,bAssID:81
23,54,31,Send,UserID:1,bAssID:81
23,54,31,Send,UserID:2,bAssID:81
23,54,34,Reply,UserID:0,bAssistantID:1
