01,13,55,ShengYu,Run:1,All:0
01,13,55,Send,UserID:0,bAssID:81
01,13,55,Send,UserID:1,bAssID:81
01,13,55,Send,UserID:2,bAssID:81
01,13,57,Reply,UserID:0,bAssistantID:1
15,32,45,ShengYu,Run:1,All:0
15,32,45,Send,UserID:0,bAssID:81
15,32,45,Send,UserID:1,bAssID:81
15,32,45,Send,UserID:2,bAssID:81
16,47,52,ShengYu,Run:1,All:0
16,47,52,Send,UserID:0,bAssID:81
16,47,52,Send,UserID:1,bAssID:81
16,47,52,Send,UserID:2,bAssID:81
17,53,20,ShengYu,Run:1,All:0
17,53,20,Send,UserID:0,bAssID:81
17,53,20,Send,UserID:1,bAssID:81
17,53,20,Send,UserID:2,bAssID:81
