16,20,32,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户进入,0
16,20,33,房间00,密码,00000000,00,00,		游戏状态,0,客户端, 0,代入金币限制
16,20,33,房间00,密码,00000000,00,00,游戏状态,0,服务器,显示代入金额
16,21,16,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户退出,0
16,21,16,房间00,密码,00000000,00,00,游戏状态,0,服务器,用户离开
16,22,01,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户进入,0
16,22,01,房间00,密码,00000000,00,00,		游戏状态,0,客户端, 0,代入金币限制
16,22,01,房间00,密码,00000000,00,00,游戏状态,0,服务器,显示代入金额
16,22,11,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户退出,0
16,22,11,房间00,密码,00000000,00,00,游戏状态,0,服务器,用户离开
16,22,21,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户进入,0
16,22,23,房间00,密码,00000000,00,00,		游戏状态,0,客户端, 0,代入金币限制
16,22,23,房间00,密码,00000000,00,00,游戏状态,0,服务器,显示代入金额
16,23,08,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户退出,0
16,23,08,房间00,密码,00000000,00,00,游戏状态,0,服务器,用户离开
