01,55,21,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户进入,0
01,55,24,房间00,密码,00000000,00,00,		游戏状态,0,客户端, 0,代入金币限制
01,55,24,房间00,密码,00000000,00,00,游戏状态,0,服务器,显示代入金额
01,55,44,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户退出,0
01,55,44,房间00,密码,00000000,00,00,游戏状态,0,服务器,用户离开
15,46,22,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户进入,0
15,46,24,房间00,密码,00000000,00,00,		游戏状态,0,客户端, 0,代入金币限制
15,46,24,房间00,密码,00000000,00,00,游戏状态,0,服务器,显示代入金额
15,46,42,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户退出,0
15,46,42,房间00,密码,00000000,00,00,游戏状态,0,服务器,用户离开
16,11,01,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户进入,0
16,11,06,房间00,密码,00000000,00,00,		游戏状态,0,客户端, 0,代入金币限制
16,11,06,房间00,密码,00000000,00,00,游戏状态,0,服务器,显示代入金额
16,11,28,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户退出,0
16,11,28,房间00,密码,00000000,00,00,游戏状态,0,服务器,用户离开
20,30,33,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户进入,0
20,30,36,房间00,密码,00000000,00,00,		游戏状态,0,客户端, 0,代入金币限制
20,30,36,房间00,密码,00000000,00,00,游戏状态,0,服务器,显示代入金额
20,30,51,房间00,密码,00000000,00,00,			游戏状态,0,提示信息,用户退出,0
20,30,51,房间00,密码,00000000,00,00,游戏状态,0,服务器,用户离开
