08,59,24,Send,UserID:0,bAssID=181,
10,15,23,Send,UserID:0,bAssID=181,
10,15,31,Reply,UserId=0,bAssID=1,    ///用户同意		 
10,29,42,Send,UserID:0,bAssID=181,
10,29,46,Reply,UserId=0,bAssID=1,    ///用户同意		 
17,50,57,Send,UserID:0,bAssID=181,
17,51,04,Reply,UserId=0,bAssID=1,    ///用户同意		 
18,05,34,Send,UserID:0,bAssID=181,
18,05,38,Reply,UserId=0,bAssID=1,    ///用户同意		 
18,06,01,Send,UserID:0,bAssID=181,
18,06,01,Send,UserID:1,bAssID=181,
18,06,05,Reply,UserId=1,bAssID=1,    ///用户同意		 
18,34,35,Send,UserID:0,bAssID=181,
18,34,35,Send,UserID:1,bAssID=181,
18,34,36,Send,UserID:0,bAssID=181,
18,34,36,Send,UserID:1,bAssID=181,
18,34,37,Reply,UserId=0,bAssID=1,    ///用户同意		 
18,34,37,Send,UserID:0,bAssID=181,
18,34,37,Send,UserID:1,bAssID=181,
18,34,37,Send,UserID:2,bAssID=181,
18,34,38,Reply,UserId=1,bAssID=1,    ///用户同意		 
18,34,39,Reply,UserId=2,bAssID=1,    ///用户同意		 
18,34,39,Send,UserID:0,bAssID=120,	//升级游戏开始	   
18,34,39,Send,UserID:1,bAssID=120,	//升级游戏开始	   
18,34,39,Send,UserID:2,bAssID=120,	//升级游戏开始	   
18,34,40,Send,UserID:0,bAssID=121,	//确定至筛子点数	  
18,34,40,Send,UserID:1,bAssID=121,	//确定至筛子点数	  
18,34,40,Send,UserID:2,bAssID=121,	//确定至筛子点数	  
18,34,43,Send,UserID:0,bAssID=122,	//发牌消息			 
18,34,43,Send,UserID:1,bAssID=122,	//发牌消息			 
18,34,43,Send,UserID:2,bAssID=122,	//发牌消息			 
18,34,44,Send,UserID:0,bAssID=123,	//通知开始出牌	   
18,34,44,Send,UserID:1,bAssID=123,	//通知开始出牌	   
18,34,44,Send,UserID:2,bAssID=123,	//通知开始出牌	   
18,34,45,Reply,UserId=0,bAssID=125,	//玩家出牌			 
18,34,45,Send,UserID:0,bAssID=126,	//玩家出牌结果 	   
18,34,45,Send,UserID:1,bAssID=126,	//玩家出牌结果 	   
18,34,45,Send,UserID:2,bAssID=126,	//玩家出牌结果 	   
18,34,46,Send,UserID:0,bAssID=127,	//抓牌			   
18,34,46,Send,UserID:1,bAssID=127,	//抓牌			   
18,34,46,Send,UserID:2,bAssID=127,	//抓牌			   
18,34,49,Reply,UserId=2,bAssID=125,	//玩家出牌			 
18,34,49,Send,UserID:0,bAssID=126,	//玩家出牌结果 	   
18,34,49,Send,UserID:1,bAssID=126,	//玩家出牌结果 	   
18,34,49,Send,UserID:2,bAssID=126,	//玩家出牌结果 	   
18,34,50,Send,UserID:0,bAssID=127,	//抓牌			   
18,34,50,Send,UserID:1,bAssID=127,	//抓牌			   
18,34,50,Send,UserID:2,bAssID=127,	//抓牌			   
18,34,53,Reply,UserId=1,bAssID=125,	//玩家出牌			 
18,34,53,Send,UserID:0,bAssID=126,	//玩家出牌结果 	   
18,34,53,Send,UserID:1,bAssID=126,	//玩家出牌结果 	   
18,34,53,Send,UserID:2,bAssID=126,	//玩家出牌结果 	   
18,34,53,Send,UserID:0,bAssID=127,	//抓牌			   
18,34,53,Send,UserID:1,bAssID=127,	//抓牌			   
18,34,53,Send,UserID:2,bAssID=127,	//抓牌			   
18,34,57,Reply,UserId=0,bAssID=125,	//玩家出牌			 
18,34,57,Send,UserID:0,bAssID=126,	//玩家出牌结果 	   
18,34,57,Send,UserID:1,bAssID=126,	//玩家出牌结果 	   
18,34,57,Send,UserID:2,bAssID=126,	//玩家出牌结果 	   
18,34,57,Send,UserID:0,bAssID=127,	//抓牌			   
18,34,57,Send,UserID:1,bAssID=127,	//抓牌			   
18,34,57,Send,UserID:2,bAssID=127,	//抓牌			   
18,35,00,Reply,UserId=2,bAssID=125,	//玩家出牌			 
18,35,00,Send,UserID:0,bAssID=126,	//玩家出牌结果 	   
18,35,00,Send,UserID:1,bAssID=126,	//玩家出牌结果 	   
18,35,00,Send,UserID:2,bAssID=126,	//玩家出牌结果 	   
18,35,00,Send,UserID:0,bAssID=127,	//抓牌			   
18,35,00,Send,UserID:1,bAssID=127,	//抓牌			   
