[2018-04-20 10:58:40]--****************发牌中状态*************************
[2018-04-20 10:58:40]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--***************************************************
[2018-04-20 10:58:40]--****************发牌中状态*************************
[2018-04-20 10:58:40]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--***************************************************
[2018-04-20 10:58:40]--****************发牌中状态*************************
[2018-04-20 10:58:40]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--***************************************************
[2018-04-20 10:58:40]--****************发牌中状态*************************
[2018-04-20 10:58:40]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--***************************************************
[2018-04-20 10:58:40]--****************发牌中状态*************************
[2018-04-20 10:58:40]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--***************************************************
[2018-04-20 10:58:40]--****************发牌中状态*************************
[2018-04-20 10:58:40]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--***************************************************
[2018-04-20 10:58:40]--****************发牌中状态*************************
[2018-04-20 10:58:40]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--***************************************************
[2018-04-20 10:58:40]--****************发牌中状态*************************
[2018-04-20 10:58:40]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:40]--***************************************************
[2018-04-20 10:58:41]--****************发牌中状态*************************
[2018-04-20 10:58:41]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--***************************************************
[2018-04-20 10:58:41]--****************发牌中状态*************************
[2018-04-20 10:58:41]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--***************************************************
[2018-04-20 10:58:41]--****************发牌中状态*************************
[2018-04-20 10:58:41]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--***************************************************
[2018-04-20 10:58:41]--****************发牌中状态*************************
[2018-04-20 10:58:41]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家2:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--玩家3:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:41]--***************************************************
[2018-04-20 10:58:44]--****************发牌中状态*************************
[2018-04-20 10:58:44]--玩家0:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
[2018-04-20 10:58:44]--玩家1:255,255,255,255,255,255,255,255,255,255,255,255,255,255,
